generated_question,generated_answer,model_answer,model_answer_score
Qual é o objetivo do Vestibular Unicamp 2024?,O VU 2024 tem por objetivos: I. Classificar e selecionar candidatos(as) adequados(as) ao perfil de estudantes desejado pela Unicamp. II. Verificar o domínio do conhecimento desenvolvido pelos(as) candidatos(as) nas diversas formas de educação do Ensino Médio. III. Avaliar a aptidão e o potencial dos candidatos(as) para o curso superior em que pretendem ingressar. IV. Interagir com os sistemas de Ensino Fundamental e Médio e contribuir para o aprimoramento da educação básica.,"O objetivo do Vestibular Unicamp 2024 é classificar e selecionar candidatos adequados ao perfil de estudantes desejado pela Unicamp, verificar o domínio do conhecimento desenvolvido pelos candidatos nas diversas formas de educação do Ensino Médio, avaliar a aptidão e o potencial dos candidatos para o curso superior em que pretendem ingressar, e interagir com os sistemas de Ensino Fundamental e Médio e contribuir para o aprimoramento da educação básica.",828
Quais são os critérios de avaliação no Vestibular Unicamp 2024?,"Para alcançar os objetivos estabelecidos, o VU 2024 avaliará os(as) candidatos(as) nos seguintes aspectos: I. Capacidade de se expressar com clareza. II. Capacidade de organizar suas ideias. III. Capacidade de estabelecer relações. IV. Capacidade de interpretar dados e fato. V. Capacidade de elaborar hipóteses. VI. Domínio dos conteúdos das áreas de conhecimento desenvolvidas no Ensino Médio. VII. Capacidade de relacionar e interpretar informações de caráter interdisciplinar, a partir das áreas de conhecimento presentes no Ensino Médio.","Os critérios de avaliação no Vestibular Unicamp 2024 são os seguintes:

1. Capacidade de se expressar com clareza.
2. Capacidade de organizar suas ideias.
3. Capacidade de estabelecer relações.
4. Capacidade de interpretar dados e fatos.
5. Capacidade de elaborar hipóteses.
6. Domínio dos conteúdos das áreas de conhecimento desenvolvidas no Ensino Médio.
7. Capacidade de relacionar e interpretar informações de caráter interdisciplinar, a partir das áreas de conhecimento presentes no Ensino Médio.

Esses critérios serão avaliados durante as provas do Vestibular Unicamp 2024.",952
Quem pode se inscrever no Vestibular Unicamp 2024?,Poderá se inscrever no VU 2024 o(a) candidato(a) que satisfizer a uma das seguintes condições: I. Ser portador(a) de certificado de conclusão de Ensino Médio ou equivalente. II. Estar cursando o Ensino Médio ou equivalente. III. Ser portador(a) de diploma de curso superior.,"Os requisitos para se inscrever no Vestibular Unicamp 2024 são:

1. Ser portador(a) de certificado de conclusão de Ensino Médio ou equivalente.
2. Estar cursando o Ensino Médio ou equivalente.
3. Ser portador(a) de diploma de curso superior.

Além disso, é importante seguir as orientações e prazos de inscrição descritos no regulamento do vestibular.",911
Quantas vagas são oferecidas pelo Vestibular Unicamp 2024?,São oferecidas 2537 vagas pelo Vestibular Unicamp (VU) 2024.,O Vestibular da Unicamp 2024 oferece 2537 vagas no total.,1000
Onde posso encontrar informações sobre o Vestibular Unicamp 2024?,"O Manual do Ingresso, contendo todas as informações necessárias relativas ao VU 2024, pode ser acessado eletronicamente no site da Comvest, www.comvest.unicamp.br, a partir de 31 de julho de 2023.","Você encontra informações sobre o Vestibular Unicamp 2024 no site da Comvest, entidade responsável pelos vestibulares. O site é www.comvest.unicamp.br. Adicionalmente, o Manual do Ingresso, que contém todas as informações necessárias sobre o processo de ingresso, estará disponível eletronicamente no site da Comvest a partir de 31 de julho de 2023.",987
Quais são as formas de ingresso nos cursos de graduação na Unicamp através do VU 2024?,"O ingresso nos cursos de graduação por meio do VU 2024 será feito mediante processo classificatório, com aproveitamento dos candidatos até o limite das vagas fixadas para cada curso, obedecendo às normas da Resolução e ao Anexo I.","Para ingressar nos cursos de graduação na Unicamp através do Vestibular Unicamp 2024, você precisa seguir os seguintes passos:

1. Realizar a inscrição no período de 31 de julho a 31 de agosto de 2023, preenchendo o Formulário de Inscrição disponível no site da Comvest (www.comvest.unicamp.br).
2. Pagar a Taxa de Inscrição até o dia 08 de setembro de 2023, por meio do boleto bancário emitido ao final do preenchimento do Formulário de Inscrição.
3. Estar atento ao Manual do Ingresso, disponível no site da Comvest a partir de 31 de julho de 2023, para obter todas as informações necessárias sobre o Vestibular Unicamp 2024.
4. Realizar as provas do Vestibular Unicamp 2024, que serão realizadas em duas fases. A 1ª fase ocorrerá no dia 29 de outubro de 2023, e a 2ª fase nos dias 03 e 04 de dezembro de 2023.
5. Além das provas, alguns cursos também exigem a realização de provas de Habilidades Específicas, como Arquitetura e Urbanismo, Artes Cênicas, Artes Visuais, Dança e Cursos de Música.
6. A classificação dos candidatos será feita em ordem decrescente, de acordo com o aproveitamento obtido nas provas.
7. Após a divulgação das listas de convocados e lista de espera, que seguirão o calendário publicado no Manual do Ingresso, os candidatos convocados poderão realizar a matrícula na Unicamp, desde que atendam aos requisitos estabelecidos.

É importante ressaltar que todas as informações detalhadas sobre o processo de ingresso, documentos necessários e demais orientações estão disponíveis no Manual do Ingresso, que pode ser acessado no site da Comvest.",411
Qual é a proporção mínima de vagas regulares reservada para candidatos autodeclarados pretos e pardos?,"Os candidatos autodeclarados pretos e pardos concorrerão a uma proporção mínima de 15% das vagas regulares em cada curso, ou, se for o caso, até 27,2% das vagas, conforme o Anexo III.","A proporção mínima de vagas reservadas para candidatos autodeclarados pretos e pardos no Vestibular Unicamp 2024 é de 15% das vagas regulares em cada curso, podendo chegar a 27,2% se houver candidatos de 1ª opção que atendam aos critérios de Nota Mínima de Opção (NMO) do respectivo curso.",662
Quais são as formas de realização do ciclo escolar aceitas pelo PAAIS?,"As formas de realização do ciclo escolar aceitas pelo PAAIS incluem o Ensino Fundamental II e/ou o Ensino Médio regular cumpridos integralmente em estabelecimentos da rede pública brasileira, entre outras modalidades especificadas no artigo 10.","As formas de realização do ciclo escolar aceitas pelo Programa de Ação Afirmativa e Inclusão Social (PAAIS) são:

1. Ensino Fundamental II (5ª a 8ª série ou 6º ao 9º ano do EFII) e/ou Ensino Médio regular (1ª à 3ª série do Ensino Médio) cumpridos integralmente em estabelecimentos da rede pública brasileira (federal, estadual, municipal).
2. Ensino Médio Supletivo ou EJA nas modalidades presencial, semipresencial e a distância, cumprido integralmente na rede pública brasileira (federal, estadual, municipal), desde que o(a) candidato(a) não tenha cursado nenhum período do Ensino Médio em estabelecimentos privados de ensino.",789
Qual é o prazo para inscrições no VU 2024?,O período para inscrições no VU 2024 será de 31 de julho a 31 de agosto de 2023.,O prazo para inscrições no VU 2024 não foi mencionado neste contexto.,408
Qual é o valor da taxa de inscrição para o VU 2024?,"A taxa de inscrição para o VU 2024 será de R$ 192,00 (cento e noventa e dois reais).","O valor da taxa de inscrição para o VU 2024 é de R$ 192,00 (cento e noventa e dois reais).",968
